2026-09-11T09:58:49.961+05:30  INFO 30648 --- [notification-service] [AsyncResolver-bootstrap-executor-%d] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
2026-09-11T09:58:49.594+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Node 1 disconnected.
2026-09-11T09:58:51.325+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Cancelled in-flight FETCH request with correlation id 40623 due to node 1 being disconnected (elapsed time since creation: 36210228ms, elapsed time since send: 36210228ms, request timeout: 30000ms)
2026-09-11T09:58:51.350+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Cancelled in-flight METADATA request with correlation id 40625 due to node 1 being disconnected (elapsed time since creation: 0ms, elapsed time since send: 0ms, request timeout: 30000ms)
2026-09-11T09:58:51.350+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Disconnecting from node 2147483646 due to request timeout.
2026-09-11T09:58:51.350+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Cancelled in-flight HEARTBEAT request with correlation id 40624 due to node 2147483646 being disconnected (elapsed time since creation: 36209789ms, elapsed time since send: 36209789ms, request timeout: 30000ms)
2026-09-11T09:58:51.350+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Error sending fetch request (sessionId=1046463734, epoch=24592) to node 1:

org.apache.kafka.common.errors.DisconnectException: null

2026-09-11T09:58:51.377+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: null. isDisconnected: true. Rediscovery will be attempted.
2026-09-11T09:58:58.507+05:30  INFO 30648 --- [notification-service] [notification-retry-2] s.i.NotificationTemplateCacheServiceImpl : Active email notification templates refreshed in Redis
2026-09-11T09:58:59.730+05:30  INFO 30648 --- [notification-service] [notification-retry-1] .i.NotificationRecipientCacheServiceImpl : Admin notification recipients refreshed in Redis, count=6
2026-09-11T09:59:03.761+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.765+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:03.765+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:03.765+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.765+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:03.767+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.767+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:03.767+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.878+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.910+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:03.910+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:03.910+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.910+05:30  INFO 30648 --- [notification-service] [kafka-coordinator-heartbeat-thread | notification-service] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:03.912+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:03.912+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:03.912+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.028+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.031+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Attempt to heartbeat failed since coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is either not started or not valid
2026-09-11T09:59:04.034+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: error response NOT_COORDINATOR. isDisconnected: false. Rediscovery will be attempted.
2026-09-11T09:59:04.034+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Requesting disconnect from last known coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.034+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Client requested disconnect from node 2147483646
2026-09-11T09:59:04.036+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Discovered group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null)
2026-09-11T09:59:04.036+05:30  INFO 30648 --- [notification-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Group coordinator 127.0.0.1:9092 (id: 2147483646 rack: null) is unavailable or invalid due to cause: coordinator unavailable. isDisconnected: false. Rediscovery will be attempted.
